URL,Name,Head Synonym,Compound Name,CAS Number,Molecular Weight,Formula,Appearance,Assay,Specific Gravity,Refractive Index,Melting Point,Boiling Point,Flash Point,Odor Type,Odor Strength,Threshold,Description,Source,Soluble In,Insoluble In
https://www.thegoodscentscompany.com/data/rw1001602.html,strawberry glycidate 1 (aldehyde C-16 (so-called)),ethyl methylphenylglycidate,ethyl 3-methyl-3-phenyloxirane-2-carboxylate,77-83-8,206.24118000,C12 H14 O3,colorless to pale yellow clear liquid (est),98.00 to 100.00 sum of isomers,1.08600 to 1.11200 @  25.00 °C.,1.49900 to 1.51200 @  20.00 °C.,Tidak ditemukan,272.00 to  275.00 °C. @  760.00 mm Hg,> 200.00 °F. TCC ( >  93.33 °C. ),fruity,medium,at 100.00 %.,sweet fruity strawberry floral honey fatty,"Luebke, William  tgsc, (1981)","benzyl alcohol; ethyl alcohol, 1:2 80 % alcohol; ethyl alcohol, 4 parts of 70% alcohol; fixed oils; paraffin oil, slightly; propylene glycol; water, 111.3 mg/L @ 25 °C (est)",glycerin
https://www.thegoodscentscompany.com/data/rw1004691.html,ethyl acetate,"acetic acid, ethyl ester",ethyl acetate,141-78-6,88.10616000,C4 H8 O2,colorless clear liquid (est),99.00 to 100.00,0.89400 to 0.89800 @  25.00 °C.,1.37000 to 1.37500 @  20.00 °C.,-84.00 to  -83.00 °C. @  760.00 mm Hg,"76.50 to   77.50 °C. @  760.00 mm Hg, 26.00 to   27.00 °C. @  100.00 mm Hg",24.00 °F. TCC (   -4.44 °C. ),ethereal,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in propylene glycol.,ethereal fruity sweet weedy green,"Luebke, William  tgsc, (1983)","alcohol; glycerin; propylene glycol; water, 8.00E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1001852.html,ethyl acetoacetate,acetoacetic ester,ethyl 3-oxobutanoate,141-97-9,130.14330000,C6 H10 O3,colorless to yellow clear liquid (est),99.00 to 100.00,1.02200 to 1.02710 @  25.00 °C.,1.41800 to 1.42100 @  20.00 °C.,-45.40 to  -44.00 °C. @  760.00 mm Hg,"180.00 to  181.00 °C. @  760.00 mm Hg, 100.00 to  101.00 °C. @   50.00 mm Hg",184.00 °F. TCC (   84.44 °C. ),fruity,medium,at 100.00 %.,fresh fruity green apple fatty,"Luebke, William  tgsc, (1994)","alcohol; isopropyl myristate; most organic solvents; water, 110000 mg/L @ 17C (exp)",paraffin oil; water
https://www.thegoodscentscompany.com/data/rw1004771.html,ethyl benzoate,"benzoic acid, ethyl ester",ethyl benzoate,93-89-0,150.17710000,C9 H10 O2,colorless clear liquid (est),98.00 to 100.00,1.04310 to 1.04600 @  25.00 °C.,1.50200 to 1.50600 @  20.00 °C.,-35.00 to  -34.00 °C. @  760.00 mm Hg,"212.00 to  214.00 °C. @  760.00 mm Hg, 95.00 to   96.00 °C. @   15.00 mm Hg",190.00 °F. TCC (   87.78 °C. ),minty,medium,at 100.00 %.,fruity dry musty sweet wintergreen,"Luebke, William  tgsc, (1994)","alcohol; fixed oils; propylene glycol; water, 720 mg/L @ 25 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1004792.html,ethyl butyrate,"butanoic acid, ethyl ester",ethyl butanoate,105-54-4,116.16004000,C6 H12 O2,colorless clear liquid (est),99.00 to 100.00,0.87500 to 0.88300 @  20.00 °C.,1.39000 to 1.39400 @  20.00 °C.,-101.00 to  -93.00 °C. @  760.00 mm Hg,"120.00 to  121.00 °C. @  760.00 mm Hg, 47.00 to   48.00 °C. @   50.00 mm Hg",77.00 °F. TCC (   25.00 °C. ),fruity,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in propylene glycol.,fruity juicy fruit pineapple cognac,"Luebke, William  tgsc, (1985)","fixed oils; kerosene; paraffin oil; propylene glycol; water, 4900 mg/L @ 20 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1014812.html,ethyl cinnamate,ethyl 3-phenyl-2-propenoate,ethyl 3-phenylprop-2-enoate,103-36-6,176.21504000,C11 H12 O2,colorless clear oily liquid (est),99.00 to 100.00,1.04500 to 1.04800 @  25.00 °C.,1.55900 to 1.56100 @  20.00 °C.,6.00 to    7.50 °C. @  760.00 mm Hg,"271.00 to  272.00 °C. @  760.00 mm Hg, 158.00 to  159.00 °C. @   24.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),balsamic,medium,at 100.00 %.,sweet balsam fruity spicy powdery berry plum,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; water, 160.6 mg/L @ 25 °C (est)",water; glycerin
https://www.thegoodscentscompany.com/data/rw1015411.html,ethyl decanoate,ethyl caprate,ethyl decanoate,110-38-3,200.32168000,C12 H24 O2,colorless clear liquid (est),98.00 to 100.00,0.86300 to 0.86800 @  25.00 °C.,1.42400 to 1.42700 @  20.00 °C.,-20.00 °C. @  760.00 mm Hg,"241.00 to  245.00 °C. @  760.00 mm Hg, 118.00 to  121.00 °C. @   15.00 mm Hg",216.00 °F. TCC (  102.22 °C. ),waxy,medium,at 100.00 %.,sweet waxy fruity apple grape oily brandy,"Luebke, William  tgsc, (1987)","alcohol; fixed oils; water, 3.517 mg/L @ 25 °C (est); water, 15.9 mg/L @ 25 °C (exp)",glycerin; propylene glycol
https://www.thegoodscentscompany.com/data/rw1009171.html,ethyl heptanoate,ethyl capronate,ethyl heptanoate,106-30-9,158.24086000,C9 H18 O2,colorless clear liquid (est),98.00 to 100.00,0.86700 to 0.87200 @  25.00 °C.,1.41100 to 1.41500 @  20.00 °C.,-66.00 °C. @  760.00 mm Hg,188.00 to  189.00 °C. @  760.00 mm Hg,151.00 °F. TCC (   66.11 °C. ),fruity,medium,at 100.00 %.,fruity pineapple cognac rum wine,"Luebke, William  tgsc, (1983)","fixed oils; paraffin oil; water, 290 mg/L @ 25 °C (exp)",water; glycerin
https://www.thegoodscentscompany.com/data/rw1004811.html,ethyl hexanoate,ethyl caproate,ethyl hexanoate,123-66-0,144.21392000,C8 H16 O2,colorless clear liquid (est),98.00 to 100.00,0.86000 to 0.86500 @  25.00 °C.,1.53000 to 1.53400 @  20.00 °C.,-68.00 to  -67.00 °C. @  760.00 mm Hg,166.00 to  168.00 °C. @  760.00 mm Hg,121.00 °F. TCC (   49.44 °C. ),fruity,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,sweet fruity pineapple waxy green banana,"Luebke, William  tgsc, (1990)","alcohol; fixed oils; water, 308.7 mg/L @ 25 °C (est); propylene glycol; water, 629 mg/L @ 25 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1000751.html,ethyl isobutyrate,"isobutyric acid, ethyl ester",ethyl 2-methylpropanoate,97-62-1,116.16004000,C6 H12 O2,colorless clear liquid (est),98.00 to 100.00,0.86200 to 0.86800 @  25.00 °C.,1.38500 to 1.39100 @  20.00 °C.,-88.00 to  -87.00 °C. @  760.00 mm Hg,"112.00 to  113.00 °C. @  760.00 mm Hg, 40.00 to   41.00 °C. @   50.00 mm Hg",57.00 °F. TCC (   13.89 °C. ),fruity,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet ethereal fruity alcoholic fusel rummy,,"alcohol; water, 3172 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1032431.html,ethyl lactate,"propanoic acid, 2-hydroxy-, ethyl ester",ethyl 2-hydroxypropanoate,97-64-3,118.13230000,C5 H10 O3,colorless clear liquid (est),97.00 to 100.00,1.02900 to 1.03700 @  25.00 °C.,1.40800 to 1.42200 @  20.00 °C.,-26.00 °C. @  760.00 mm Hg,154.00 °C. @  760.00 mm Hg,120.00 °F. TCC (   48.89 °C. ),fruity,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in propylene glycol.,sharp tart fruity buttery butterscotch,"Luebke, William  tgsc, (1985)","alcohol; isopropyl myristate; water, 4.728e+005 mg/L @ 25 °C (est); ether; chloroform; water, 1.00E+06 mg/L @ 20 °C (exp)",paraffin oil
https://www.thegoodscentscompany.com/data/rw1012432.html,ethyl laurate,ethyl dodecanoate,ethyl dodecanoate,106-33-2,228.37556000,C14 H28 O2,colorless clear oily liquid (est),98.00 to 100.00,0.85800 to 0.86200 @  25.00 °C.,1.43000 to 1.43400 @  20.00 °C.,-12.00 to  -10.00 °C. @  760.00 mm Hg,"269.00 to  271.00 °C. @  760.00 mm Hg, 141.00 to  142.00 °C. @    8.00 mm Hg",212.00 °F. TCC (  100.00 °C. ),waxy,medium,at 100.00 %.,sweet waxy floral soapy clean,"Luebke, William  tgsc, (1987)","alcohol; water, 0.4128 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1004172.html,ethyl maltol,3-hydroxy-2-ethyl-4H-pyran-4-one,2-ethyl-3-hydroxypyran-4-one,4940-11-8,140.13836000,C7 H8 O3,white crystalline powder (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,89.00 to   93.00 °C. @  760.00 mm Hg,289.00 to  290.00 °C. @  760.00 mm Hg,> 200.00 °F. TCC ( >  93.33 °C. ),caramellic,"high ,recommend smelling in a 5.00 % solution or less",at 5.00 % in benzyl alcohol.,sweet caramel jam strawberry cotton candy,"Luebke, William  tgsc, (1996)","alcohol, 12%; benzyl alcohol, 10%; phenethyl alcohol 5%; propylene glycol, 5.5%; water, 2.423e+004 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1001602.html,strawberry glycidate 1 (aldehyde C-16 (so-called)),ethyl methylphenylglycidate,ethyl 3-methyl-3-phenyloxirane-2-carboxylate,77-83-8,206.24118000,C12 H14 O3,colorless to pale yellow clear liquid (est),98.00 to 100.00 sum of isomers,1.08600 to 1.11200 @  25.00 °C.,1.49900 to 1.51200 @  20.00 °C.,Tidak ditemukan,272.00 to  275.00 °C. @  760.00 mm Hg,> 200.00 °F. TCC ( >  93.33 °C. ),fruity,medium,at 100.00 %.,sweet fruity strawberry floral honey fatty,"Luebke, William  tgsc, (1981)","benzyl alcohol; ethyl alcohol, 1:2 80 % alcohol; ethyl alcohol, 4 parts of 70% alcohol; fixed oils; paraffin oil, slightly; propylene glycol; water, 111.3 mg/L @ 25 °C (est)",glycerin
https://www.thegoodscentscompany.com/data/rw1056351.html,ethyl octanoate,ethyl caprylate,ethyl octanoate,106-32-1,172.26780000,C10 H20 O2,colorless clear liquid (est),98.00 to 100.00,0.86300 to 0.86700 @  25.00 °C.,1.41600 to 1.42000 @  20.00 °C.,-48.00 to  -47.00 °C. @  760.00 mm Hg,206.00 to  208.00 °C. @  760.00 mm Hg,167.00 °F. TCC (   75.00 °C. ),waxy,medium,at 100.00 %.,fruity wine waxy sweet apricot banana brandy pear,"Luebke, William  tgsc, (1986)","alcohol; fixed oils; water, 33.39 mg/L @ 25 °C (est); water, 70.1 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1015111.html,ethyl phenyl acetate,ethyl phenylacetate,ethyl 2-phenylacetate,101-97-3,164.20404000,C10 H12 O2,colorless clear liquid (est),97.00 to 100.00,1.02870 to 1.02940 @  25.00 °C.,1.49500 to 1.49800 @  20.00 °C.,-29.40 °C. @  760.00 mm Hg,"227.00 to  229.00 °C. @  760.00 mm Hg, 100.00 °C. @   10.00 mm Hg",172.00 °F. TCC (   77.78 °C. ),floral,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet floral honey rose balsam cocoa,"Luebke, William  tgsc, (1995)","alcohol; fixed oils; water, 739.4 mg/L @ 25 °C (est)",water; glycerin; propylene glycol
https://www.thegoodscentscompany.com/data/rw1004931.html,ethyl propionate,"propionic acid, ethyl ester",ethyl propanoate,105-37-3,102.13310000,C5 H10 O2,colorless clear liquid (est),97.00 to 100.00,0.88600 to 0.88900 @  25.00 °C.,1.38300 to 1.38500 @  20.00 °C.,-74.00 to  -73.00 °C. @  760.00 mm Hg,"98.00 to  100.00 °C. @  760.00 mm Hg, 31.00 to   32.00 °C. @   50.00 mm Hg",54.00 °F. TCC (   12.22 °C. ),fruity,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet fruity rum juicy fruit grape pineapple,"Luebke, William  tgsc, (1983)","alcohol; fixed oils; water, 19200 mg/L @ 20 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1004191.html,ethyl pyruvate,"pyruvic acid, ethyl ester",ethyl 2-oxopropanoate,617-35-6,116.11636000,C5 H8 O3,colorless clear liquid (est),95.00 to 100.00,1.03500 to 1.06000 @  20.00 °C.,1.39500 to 1.41000 @  20.00 °C.,-50.00 °C. @  760.00 mm Hg,"144.00 °C. @  760.00 mm Hg, 66.00 °C. @   18.00 mm Hg",114.00 °F. TCC (   45.56 °C. ),ethereal,Tidak ditemukan,at 10.00 % in dipropylene glycol.,ether fruity sweet sharp rum vegetable caramel,,"alcohol; water, 2.59e+005 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1029341.html,"ethyl (E,Z)-2,4-decadienoate",ethyl trans-2-cis-4-decadienoate,"ethyl (2E,4Z)-deca-2,4-dienoate",3025-30-7,196.28980000,C12 H20 O2,colorless clear liquid (est),90.00 to 100.00,0.91700 to 0.92000 @  25.00 °C.,1.48000 to 1.14860 @  20.00 °C.,Tidak ditemukan,"70.00 to   72.00 °C. @    0.05 mm Hg, 120.00 °C. @    7.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),green,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,green waxy pear apple sweet fruity tropical,"Luebke, William  tgsc, (1996)","alcohol; water, 8.588 mg/L @ 25 °C (est)",oils; propylene glycol
https://www.thegoodscentscompany.com/data/rw1000701.html,ethyl valerate,ethyl pentanoate,ethyl pentanoate,539-82-2,130.18698000,C7 H14 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00,0.87000 to 0.87500 @  25.00 °C.,1.39900 to 1.40200 @  20.00 °C.,Tidak ditemukan,"144.00 to  145.00 °C. @  760.00 mm Hg, 72.00 to   74.00 °C. @   65.00 mm Hg",102.00 °F. TCC (   38.89 °C. ),fruity,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet fruity apple pineapple green tropical,"Luebke, William  tgsc, (1985)","alcohol; water, 925.9 mg/L @ 25 °C (est); water, 2210 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1002652.html,ethyl vanillin,4-hydroxy-3-ethoxybenzaldehyde,3-ethoxy-4-hydroxybenzaldehyde,121-32-4,166.17630000,C9 H10 O3,white to off-white powder (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,76.00 to   78.00 °C. @  760.00 mm Hg,285.00 to  294.00 °C. @  760.00 mm Hg,293.00 °F. TCC (  145.00 °C. ),vanilla,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet creamy vanilla caramel,"Luebke, William  tgsc, (1982)","chloroform; ethyl alcohol, 1gm. in 3cc of 95% alcohol at 32°F; ethyl alcohol, 2 vol. 95% alcohol; ethyl alcohol, 4.81 g. in 100ml. 80% propylene glycol/ 20% water by volume at 77; fixed oils; glycerin; propylene glycol; water, 2867 mg/L @ 25 °C (est); water, 2820 mg/L @ 25 °C (exp)",paraffin oil
https://www.thegoodscentscompany.com/data/rw1056361.html,"1,8-cineole",eucalyptol,"4,7,7-trimethyl-8-oxabicyclo[2.2.2]octane",470-82-6,154.25266000,C10 H18 O,colorless clear liquid (est),98.00 to 100.00,0.91900 to 0.92100 @  25.00 °C.,1.44800 to 1.45100 @  20.00 °C.,1.00 to    2.00 °C. @  760.00 mm Hg,"176.00 to  177.00 °C. @  760.00 mm Hg, 90.00 to   91.00 °C. @  760.00 mm Hg",122.00 °F. TCC (   50.00 °C. ),herbal,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,eucalyptus herbal camphor medicinal,"Luebke, William  tgsc, (1995)","alcohol; fixed oils; water, 332.1 mg/L @ 25 °C (est); water, 3500 mg/L @ 21C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1004991.html,eugenol,4-allyl-1-hydroxy-2-methoxybenzene,2-methoxy-4-prop-2-enylphenol,97-53-0,164.20404000,C10 H12 O2,pale yellow to dark yellow clear liquid (est),98.00 to 100.00,1.06100 to 1.06900 @  20.00 °C.,1.54400 to 1.58900 @  20.00 °C.,-12.00 to  -10.00 °C. @  760.00 mm Hg,"252.00 to  253.00 °C. @  760.00 mm Hg, 121.00 to  124.00 °C. @   10.00 mm Hg",> 200.00 °F. TCC ( >  93.33 °C. ),spicy,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet spicy clove woody,"Luebke, William  tgsc, (1984)","fixed oils; kerosene; paraffin oil, slightly soluble in warm paraffin oil; water, 754 mg/L @ 25 °C (est); water, 2460 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1005092.html,farnesol,"3,7,11-trimethyl-2,6,10-dodecatrien-1-ol","3,7,11-trimethyldodeca-2,6,10-trien-1-ol",4602-84-0,222.37142000,C15 H26 O,colorless to pale yellow clear oily liquid (est),96.00 to 100.00 sum of isomers,0.88400 to 0.88900 @  25.00 °C.,1.48700 to 1.49200 @  20.00 °C.,Tidak ditemukan,"149.00 °C. @    4.00 mm Hg, 263.00 °C. @  760.00 mm Hg",205.00 °F. TCC (   96.11 °C. ),floral,low,at 100.00 %.,mild fresh sweet linden floral angelica,"Luebke, William  tgsc, (1985)","alcohol; water, 1.287 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/ab1023801.html,fenugreek absolute,trigonella foenum-graecum absolute,trigonella foenum graecum l. absolute,68990-15-8,Tidak ditemukan,Tidak ditemukan,dark brown liquid (est),Tidak ditemukan,0.97900 to 0.98400 @  25.00 °C.,1.48900 to 1.49300 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,143.00 °F. TCC (   61.67 °C. ),caramellic,Tidak ditemukan,at 100.00 %.,sweet maple celery spicy coumarin balsam,,"alcohol; water, 2.228e+005 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/ab1023801.html,fenugreek absolute,trigonella foenum-graecum absolute,trigonella foenum graecum l. absolute,68990-15-8,Tidak ditemukan,Tidak ditemukan,dark brown liquid (est),Tidak ditemukan,0.97900 to 0.98400 @  25.00 °C.,1.48900 to 1.49300 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,143.00 °F. TCC (   61.67 °C. ),caramellic,Tidak ditemukan,at 100.00 %.,sweet maple celery spicy coumarin balsam,,"alcohol; water, 2.228e+005 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1000931.html,strawberry furanone,furaneol (Firmenich),"4-hydroxy-2,5-dimethylfuran-3-one",3658-77-3,128.12736000,C6 H8 O3,white to pale yellow solid (exp),95.00 to 100.00,Tidak ditemukan,Tidak ditemukan,78.00 to   81.00 °C. @  760.00 mm Hg,215.53 °C. @  760.00 mm Hg (est),200.00 °F. TCC (   93.33 °C. ),caramellic,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in propylene glycol.,sweet cotton candy caramel strawberry sugar,"Luebke, William  tgsc, (1995)","alcohol; dipropylene glycol; propylene glycol; water, 1.85e+004 mg/L @ 25 °C (est)",paraffin oil; isopropyl myristate
https://www.thegoodscentscompany.com/data/rw1008441.html,furfural,2-furfuraldehyde,furan-2-carbaldehyde,98-01-1,96.08528000,C5 H4 O2,colorless to pale yellow clear oily liquid (est),95.00 to 100.00,1.15600 to 1.16200 @  25.00 °C.,1.52200 to 1.52800 @  20.00 °C.,-36.00 °C. @  760.00 mm Hg,"161.00 to  162.00 °C. @  760.00 mm Hg, 72.00 °C. @   25.00 mm Hg",137.00 °F. TCC (   58.33 °C. ),bready,"medium ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,sweet woody almond fragrant baked bread,"Luebke, William  tgsc, (1995)","alcohol; water, 7.70E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1017931.html,furfuryl acetate,2-acetoxymethylfuran,furan-2-ylmethyl acetate,623-17-6,140.13836000,C7 H8 O3,yellow clear liquid (est),97.00 to 100.00,1.11500 to 1.11700 @  25.00 °C.,1.46000 to 1.46400 @  20.00 °C.,Tidak ditemukan,"175.00 to  177.00 °C. @  760.00 mm Hg, 70.00 °C. @    4.00 mm Hg",150.00 °F. TCC (   65.56 °C. ),fruity,medium,at 100.00 %.,sweet fruity banana horseradish,"Luebke, William  tgsc, (1996)","alcohol; water, 4825 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1024581.html,fusel oil,Tidak ditemukan,Tidak ditemukan,8013-75-0,Tidak ditemukan,unspecified,colorless to pale yellow clear liquid (est),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,128.00 to  130.00 °C. @  760.00 mm Hg,107.00 °F. TCC (   41.67 °C. ),alcoholic,Tidak ditemukan,at 100.00 %.,sweet alcoholic woody fruity,,"alcohol; ether; water; water, 4.158e+004 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1028441.html,gamma-butyrolactone,4-hydroxybutyric acid lactone,oxolan-2-one,96-48-0,86.09022000,C4 H6 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00,1.12000 to 1.13000 @  25.00 °C.,1.43000 to 1.44000 @  20.00 °C.,-43.30 °C. @  760.00 mm Hg,204.00 to  205.00 °C. @  760.00 mm Hg,209.00 °F. TCC (   98.33 °C. ),creamy,Tidak ditemukan,at 100.00 %.,creamy oily fatty caramel,,"alcohol; water, 1.00E+06 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1012281.html,gamma-decalactone,"decano-1,4-lactone",5-hexyloxolan-2-one,706-14-9,170.25186000,C10 H18 O2,colorless to pale yellow clear oily liquid (est),98.00 to 100.00,0.95000 to 0.95500 @  25.00 °C.,1.44700 to 1.45100 @  20.00 °C.,Tidak ditemukan,"114.00 to  116.00 °C. @    0.50 mm Hg, 153.00 °C. @   15.00 mm Hg",200.00 °F. TCC (   93.33 °C. ),fruity,medium,at 100.00 %.,fresh oily waxy peach coconut buttery sweet,"Luebke, William  tgsc, (1997)","alcohol; water, 291.6 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1017151.html,gamma-heptalactone,"heptano-1,4-lactone",5-propyloxolan-2-one,105-21-5,128.17104000,C7 H12 O2,colorless clear oily liquid (est),98.00 to 100.00,0.99700 to 1.00400 @  25.00 °C.,1.43900 to 1.44500 @  20.00 °C.,Tidak ditemukan,"61.00 to   62.00 °C. @    2.00 mm Hg, 100.00 to  106.00 °C. @    7.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),coconut,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet coconut nutty caramel tonka hay,"Luebke, William  tgsc, (1990)","alcohol; fixed oils; water, slightly; water, 1.088e+004 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1000531.html,gamma-nonalactone (aldehyde C-18 (so-called)),"nonano-1,4-lactone",5-pentyloxolan-2-one,104-61-0,156.22492000,C9 H16 O2,colorless to pale yellow clear oily liquid (est),98.00 to 100.00,0.96000 to 0.97000 @  20.00 °C.,1.44600 to 1.44900 @  20.00 °C.,Tidak ditemukan,"243.00 °C. @  760.00 mm Hg, 121.00 to  122.00 °C. @    6.00 mm Hg",235.00 °F. TCC (  113.00 °C. ),coconut,medium,at 100.00 %.,coconut creamy waxy sweet buttery oily,"Luebke, William  tgsc, (1982)","benzyl alcohol; dipropylene glycol; ethyl alcohol, 1:2 in 60% alcohol; ethyl alcohol, 1:5 in 50% alcohol; fixed oils; paraffin oil; propylene glycol; water, 1201 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1006542.html,gamma-octalactone,"octano-1,4-lactone",5-butyloxolan-2-one,104-50-7,142.19798000,C8 H14 O2,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.97000 to 0.98000 @  25.00 °C.,1.44300 to 1.44700 @  20.00 °C.,Tidak ditemukan,"234.00 °C. @  760.00 mm Hg, 132.00 to  133.00 °C. @   20.00 mm Hg",230.00 °F. TCC (  110.00 °C. ),coconut,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet coconut waxy creamy tonka dairy fatty,"Luebke, William  tgsc, (1998)","alcohol; dipropylene glycol; water, slightly; water, 3632 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1000822.html,gamma-undecalactone (aldehyde C-14 (so-called)),"undecano-1,4-lactone",5-heptyloxolan-2-one,104-67-6,184.27880000,C11 H20 O2,colorless to pale yellow clear oily liquid (est),99.00 to 100.00,0.94200 to 0.94800 @  20.00 °C.,1.44900 to 1.45400 @  20.00 °C.,Tidak ditemukan,"164.00 to  166.00 °C. @   13.00 mm Hg, 297.00 °C. @  760.00 mm Hg",200.00 °F. TCC (   93.33 °C. ),fruity,medium,at 100.00 %.,fruity peach creamy fatty lactonic apricot ketonic coconut,"Luebke, William  tgsc, (1981)","alkali; benzyl alcohol; benzyl benzoate; dipropylene glycol; ethyl alcohol, 1:2 in 70% alcohol; ethyl alcohol, 4.5 vol. 60% alcohol; fixed oils; paraffin oil; propylene glycol; water, slightly; water, 128.3 mg/L @ 25 °C (est)",water; glycerin
https://www.thegoodscentscompany.com/data/rw1006992.html,geraniol,"trans-3,7-dimethyl-2,7-octadien-1-ol","(2E)-3,7-dimethylocta-2,6-dien-1-ol",106-24-1,154.25266000,C10 H18 O,colorless clear liquid (est),88.00 to 100.00 sum of isomers,0.86800 to 0.87600 @  20.00 °C.,1.46900 to 1.48200 @  20.00 °C.,-16.00 to  -14.00 °C. @  760.00 mm Hg,"229.00 to  230.00 °C. @  760.00 mm Hg, 111.00 to  112.00 °C. @   10.00 mm Hg",226.00 °F. TCC (  108.00 °C. ),floral,medium,at 100.00 %.,sweet floral fruity rose waxy citrus,"Luebke, William  tgsc, (1981)","alcohol; fixed oils; kerosene; paraffin oil; propylene glycol; water, 100 mg/L @ 25 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/es1005471.html,geranium oil egypt,pelargonium graveolens stem leaf oil egypt,pelargonium graveolens stem leaf oil,8000-46-2,Tidak ditemukan,Tidak ditemukan,pale yellow clear liquid (est),Tidak ditemukan,0.88700 to 0.89200 @  25.00 °C.,1.46600 to 1.47000 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,165.00 °F. TCC (   73.89 °C. ),floral,medium,at 100.00 %.,fresh rose geranium sweet green herbal dill,"Luebke, William  tgsc, (1989)","alcohol; water, 0.3194 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1030092.html,geranyl acetate,"trans-3,7-dimethyl-2,6-octadien-1-yl ethanoate","[(2E)-3,7-dimethylocta-2,6-dienyl] acetate",105-87-3,196.28980000,C12 H20 O2,colorless clear liquid (est),98.15,0.90000 to 0.91400 @  25.00 °C.,1.45800 to 1.46400 @  20.00 °C.,Tidak ditemukan,"240.00 to  245.00 °C. @  760.00 mm Hg, 127.00 to  129.00 °C. @   22.00 mm Hg",219.00 °F. TCC (  104.00 °C. ),floral,medium,at 100.00 %.,floral rose lavender green waxy,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; paraffin oil; propylene glycol, slightly; water, 18.24 mg/L @ 25 °C (est)",water; glycerin
